"OldFullPath","NewFullPath","RelativePath","Hash","SizeBytes","MovedAt"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00__x2\f_025100.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00__x2\f_025100.jpg","out\autoframe_work\cinematic\003__SHOT__t0.00-t0.00__x2\f_025100.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020967.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020967.jpg","out\autoframe_work\cinematic\002__SHOT__t0.00-t0.00__x2\f_020967.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000999.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000999.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000999.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000998.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000998.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000998.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000997.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000997.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000997.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001000.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001000.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001000.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001003.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001003.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001003.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001002.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001002.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001002.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001001.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001001.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001001.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000996.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000996.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000996.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000991.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000991.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000991.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000990.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000990.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000990.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000989.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000989.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000989.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000992.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000992.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000992.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000995.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000995.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000995.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000994.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000994.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000994.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000993.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000993.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000993.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001014.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001014.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001014.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001013.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001013.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001013.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001012.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001012.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001012.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001015.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001015.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001015.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001018.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001018.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001018.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001017.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001017.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001017.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001016.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001016.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001016.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001011.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001011.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001011.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001006.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001006.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001006.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001005.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001005.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001005.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001004.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001004.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001004.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001007.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001007.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001007.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001010.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001010.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001010.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001009.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001009.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001009.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001008.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001008.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001008.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000969.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000969.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000969.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000968.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000968.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000968.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000967.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000967.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000967.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000970.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000970.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000970.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000973.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000973.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000973.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000972.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000972.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000972.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000971.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000971.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000971.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000966.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000966.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000966.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000961.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000961.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000961.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000960.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000960.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000960.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001019.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001019.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_001019.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000962.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000962.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000962.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000965.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000965.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000965.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000964.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000964.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000964.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000963.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000963.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000963.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000984.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000984.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000984.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000983.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000983.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000983.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000982.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000982.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000982.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000985.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000985.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000985.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000988.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000988.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000988.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000987.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000987.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000987.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
"C:\Users\scott\soccer-video\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000986.jpg","C:\Users\scott\soccer-video\out\_trash\dedupe_exact\20251103_125328\out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000986.jpg","out\autoframe_work\cinematic\DEFENSE__t310.00-t342.00__x2\f_000986.jpg","B27D966B78A6ECE0A036CAFBFC41A73A284CD6D64C11CE05633A34710C2E93C0","338745","11/3/2025 12:53:34 PM"
