clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
99a5ae722f95bbeb:008__2025-11-05__TSC_vs_TSC_Navy__CROSS__t2829.00-t2838.00,008__2025-11-05__TSC_vs_TSC_Navy__CROSS__t2829.00-t2838.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\008__2025-11-05__TSC_vs_TSC_Navy__CROSS__t2829.00-t2838.00.mp4,out/atomic_clips/2025-11-05__TSC_vs_TSC_Navy/008__2025-11-05__TSC_vs_TSC_Navy__CROSS__t2829.00-t2838.00.mp4,008__2025-11-05__TSC_vs_TSC_Navy__CROSS__t2829.00-t2838.00,2026-02-17T21:51:52+00:00,9.127,1920,1080,24/1,99a5ae722f95bbeb,,2829.000,2838.000,D:/Projects/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
567b2fe0b2a1fed2:009__2025-11-05__TSC_vs_TSC_Navy__CROSS_SHOTS__t3040.00-t3057.00,009__2025-11-05__TSC_vs_TSC_Navy__CROSS_SHOTS__t3040.00-t3057.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\009__2025-11-05__TSC_vs_TSC_Navy__CROSS_SHOTS__t3040.00-t3057.00.mp4,out/atomic_clips/2025-11-05__TSC_vs_TSC_Navy/009__2025-11-05__TSC_vs_TSC_Navy__CROSS_SHOTS__t3040.00-t3057.00.mp4,009__2025-11-05__TSC_vs_TSC_Navy__CROSS_SHOTS__t3040.00-t3057.00,2026-02-17T21:51:52+00:00,17.088,1920,1080,24/1,567b2fe0b2a1fed2,,3040.000,3057.000,D:/Projects/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
9d3ecfdaaac1602b:010__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_SHOT_AND_GOAL__t3326.00-t3362.00,010__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_SHOT_AND_GOAL__t3326.00-t3362.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\010__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_SHOT_AND_GOAL__t3326.00-t3362.00.mp4,out/atomic_clips/2025-11-05__TSC_vs_TSC_Navy/010__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_SHOT_AND_GOAL__t3326.00-t3362.00.mp4,010__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP_CROSS_SHOT_AND_GOAL__t3326.00-t3362.00,2026-02-17T21:51:52+00:00,36.048,1920,1080,24/1,9d3ecfdaaac1602b,,3326.000,3362.000,D:/Projects/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
772353f43105dd7f:011__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP__t3643.00-t3682.00,011__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP__t3643.00-t3682.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\011__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP__t3643.00-t3682.00.mp4,out/atomic_clips/2025-11-05__TSC_vs_TSC_Navy/011__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP__t3643.00-t3682.00.mp4,011__2025-11-05__TSC_vs_TSC_Navy__BUILD_UP__t3643.00-t3682.00,2026-02-17T21:51:53+00:00,39.338,1920,1080,24/1,772353f43105dd7f,,3643.000,3682.000,D:/Projects/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
6081921097de97bd:012__2025-11-05__TSC_vs_TSC_Navy__CROSS_AND_GOAL__t3696.00-t3712.00,012__2025-11-05__TSC_vs_TSC_Navy__CROSS_AND_GOAL__t3696.00-t3712.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\012__2025-11-05__TSC_vs_TSC_Navy__CROSS_AND_GOAL__t3696.00-t3712.00.mp4,out/atomic_clips/2025-11-05__TSC_vs_TSC_Navy/012__2025-11-05__TSC_vs_TSC_Navy__CROSS_AND_GOAL__t3696.00-t3712.00.mp4,012__2025-11-05__TSC_vs_TSC_Navy__CROSS_AND_GOAL__t3696.00-t3712.00,2026-02-17T21:51:53+00:00,16.335,1920,1080,24/1,6081921097de97bd,,3696.000,3712.000,D:/Projects/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
7d52a66bce372b29:013__2025-11-05__TSC_vs_TSC_Navy__DRIBBLING_AND_SHOT__t3775.00-t3790.00,013__2025-11-05__TSC_vs_TSC_Navy__DRIBBLING_AND_SHOT__t3775.00-t3790.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy\013__2025-11-05__TSC_vs_TSC_Navy__DRIBBLING_AND_SHOT__t3775.00-t3790.00.mp4,out/atomic_clips/2025-11-05__TSC_vs_TSC_Navy/013__2025-11-05__TSC_vs_TSC_Navy__DRIBBLING_AND_SHOT__t3775.00-t3790.00.mp4,013__2025-11-05__TSC_vs_TSC_Navy__DRIBBLING_AND_SHOT__t3775.00-t3790.00,2026-02-17T21:51:54+00:00,15.335,1920,1080,24000/1001,7d52a66bce372b29,,3775.000,3790.000,D:/Projects/soccer-video/out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4,out/games/2025-11-05__TSC_vs_TSC_Navy/MASTER.mp4
69c97b03f0f9a18e:001__2025-11-22__TSC_vs_OK_Sporting__GOAL__t192.70-t208.30,001__2025-11-22__TSC_vs_OK_Sporting__GOAL__t192.70-t208.30.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-22__TSC_vs_OK_Sporting\001__2025-11-22__TSC_vs_OK_Sporting__GOAL__t192.70-t208.30.mp4,out/atomic_clips/2025-11-22__TSC_vs_OK_Sporting/001__2025-11-22__TSC_vs_OK_Sporting__GOAL__t192.70-t208.30.mp4,001__2025-11-22__TSC_vs_OK_Sporting__GOAL__t192.70-t208.30,2026-02-11T03:37:33+00:00,17.167,1280,720,30/1,69c97b03f0f9a18e,,192.700,208.300,D:/Projects/soccer-video/out/games/2025-11-22__TSC_vs_OK_Sporting/MASTER.mp4,out/games/2025-11-22__TSC_vs_OK_Sporting/MASTER.mp4
26fb2d9ef4fa4774:002__2025-11-22__TSC_vs_OK_Sporting__SHOT__t1153.50-t1165.90,002__2025-11-22__TSC_vs_OK_Sporting__SHOT__t1153.50-t1165.90.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-22__TSC_vs_OK_Sporting\002__2025-11-22__TSC_vs_OK_Sporting__SHOT__t1153.50-t1165.90.mp4,out/atomic_clips/2025-11-22__TSC_vs_OK_Sporting/002__2025-11-22__TSC_vs_OK_Sporting__SHOT__t1153.50-t1165.90.mp4,002__2025-11-22__TSC_vs_OK_Sporting__SHOT__t1153.50-t1165.90,2026-02-11T03:37:33+00:00,12.667,1280,720,30/1,26fb2d9ef4fa4774,,1153.500,1165.900,D:/Projects/soccer-video/out/games/2025-11-22__TSC_vs_OK_Sporting/MASTER.mp4,out/games/2025-11-22__TSC_vs_OK_Sporting/MASTER.mp4
642e1d667515feab:003__2025-11-22__TSC_vs_OK_Sporting__HIGHLIGHT__t1228.00-t1248.80,003__2025-11-22__TSC_vs_OK_Sporting__HIGHLIGHT__t1228.00-t1248.80.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-22__TSC_vs_OK_Sporting\003__2025-11-22__TSC_vs_OK_Sporting__HIGHLIGHT__t1228.00-t1248.80.mp4,out/atomic_clips/2025-11-22__TSC_vs_OK_Sporting/003__2025-11-22__TSC_vs_OK_Sporting__HIGHLIGHT__t1228.00-t1248.80.mp4,003__2025-11-22__TSC_vs_OK_Sporting__HIGHLIGHT__t1228.00-t1248.80,2026-02-11T03:37:33+00:00,25.867,1280,720,30/1,642e1d667515feab,,1228.000,1248.800,D:/Projects/soccer-video/out/games/2025-11-22__TSC_vs_OK_Sporting/MASTER.mp4,out/games/2025-11-22__TSC_vs_OK_Sporting/MASTER.mp4
d62cc946702e69d1:004__2025-11-22__TSC_vs_OK_Sporting__GOAL__t2494.30-t2507.00,004__2025-11-22__TSC_vs_OK_Sporting__GOAL__t2494.30-t2507.00.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-22__TSC_vs_OK_Sporting\004__2025-11-22__TSC_vs_OK_Sporting__GOAL__t2494.30-t2507.00.mp4,out/atomic_clips/2025-11-22__TSC_vs_OK_Sporting/004__2025-11-22__TSC_vs_OK_Sporting__GOAL__t2494.30-t2507.00.mp4,004__2025-11-22__TSC_vs_OK_Sporting__GOAL__t2494.30-t2507.00,2026-02-11T03:37:33+00:00,14.800,1280,720,30/1,d62cc946702e69d1,,2494.300,2507.000,D:/Projects/soccer-video/out/games/2025-11-22__TSC_vs_OK_Sporting/MASTER.mp4,out/games/2025-11-22__TSC_vs_OK_Sporting/MASTER.mp4
596e82765f0fd269:001__2025-11-23__TSC_vs_BASC__GOAL__t41.30-t51.30,001__2025-11-23__TSC_vs_BASC__GOAL__t41.30-t51.30.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-23__TSC_vs_BASC\001__2025-11-23__TSC_vs_BASC__GOAL__t41.30-t51.30.mp4,out/atomic_clips/2025-11-23__TSC_vs_BASC/001__2025-11-23__TSC_vs_BASC__GOAL__t41.30-t51.30.mp4,001__2025-11-23__TSC_vs_BASC__GOAL__t41.30-t51.30,2026-02-11T03:37:33+00:00,10.600,1280,720,30/1,596e82765f0fd269,,41.300,51.300,D:/Projects/soccer-video/out/games/2025-11-23__TSC_vs_BASC/MASTER.mp4,out/games/2025-11-23__TSC_vs_BASC/MASTER.mp4
b8fe81be1214e15d:002__2025-11-23__TSC_vs_BASC__GOAL__t785.40-t808.30,002__2025-11-23__TSC_vs_BASC__GOAL__t785.40-t808.30.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-23__TSC_vs_BASC\002__2025-11-23__TSC_vs_BASC__GOAL__t785.40-t808.30.mp4,out/atomic_clips/2025-11-23__TSC_vs_BASC/002__2025-11-23__TSC_vs_BASC__GOAL__t785.40-t808.30.mp4,002__2025-11-23__TSC_vs_BASC__GOAL__t785.40-t808.30,2026-02-11T03:37:33+00:00,24.500,1280,720,30/1,b8fe81be1214e15d,,785.400,808.300,D:/Projects/soccer-video/out/games/2025-11-23__TSC_vs_BASC/MASTER.mp4,out/games/2025-11-23__TSC_vs_BASC/MASTER.mp4
c8952c8ba7b9b3ad:003__2025-11-23__TSC_vs_BASC__GOAL__t1682.20-t1700.80,003__2025-11-23__TSC_vs_BASC__GOAL__t1682.20-t1700.80.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-23__TSC_vs_BASC\003__2025-11-23__TSC_vs_BASC__GOAL__t1682.20-t1700.80.mp4,out/atomic_clips/2025-11-23__TSC_vs_BASC/003__2025-11-23__TSC_vs_BASC__GOAL__t1682.20-t1700.80.mp4,003__2025-11-23__TSC_vs_BASC__GOAL__t1682.20-t1700.80,2026-02-11T03:37:34+00:00,23.800,1280,720,30/1,c8952c8ba7b9b3ad,,1682.200,1700.800,D:/Projects/soccer-video/out/games/2025-11-23__TSC_vs_BASC/MASTER.mp4,out/games/2025-11-23__TSC_vs_BASC/MASTER.mp4
3593b474b39f0846:004__2025-11-23__TSC_vs_BASC__SHOT__t1974.90-t1990.60,004__2025-11-23__TSC_vs_BASC__SHOT__t1974.90-t1990.60.mp4,D:\Projects\soccer-video\out\atomic_clips\2025-11-23__TSC_vs_BASC\004__2025-11-23__TSC_vs_BASC__SHOT__t1974.90-t1990.60.mp4,out/atomic_clips/2025-11-23__TSC_vs_BASC/004__2025-11-23__TSC_vs_BASC__SHOT__t1974.90-t1990.60.mp4,004__2025-11-23__TSC_vs_BASC__SHOT__t1974.90-t1990.60,2026-02-11T03:37:34+00:00,17.867,1280,720,30/1,3593b474b39f0846,,1974.900,1990.600,D:/Projects/soccer-video/out/games/2025-11-23__TSC_vs_BASC/MASTER.mp4,out/games/2025-11-23__TSC_vs_BASC/MASTER.mp4
